data_idx,ConvID,qt_movies_mentioned,user_chrono_id,movie_ReDOrId,rating
35798,18168,1,35798,"[5674, 5963, 700, 2179, 2983, 5232]","[1, 1, 1, 1, 1, 1]"
35799,18168,3,35799,"[700, 2179, 2983, 5232]","[1, 1, 1, 1]"
35800,18168,4,35800,"[2179, 2983, 5232]","[1, 1, 1]"
35801,18169,0,35801,"[257, 386, 1627, 2911, 2138]","[1, 0, 1, 1, 1]"
35802,18169,4,35802,[2138],[1]
35803,18170,0,35803,"[2412, 4397, 2923, 181]","[1, 1, 1, 1]"
35804,18170,2,35804,"[2923, 181]","[1, 1]"
35805,18170,3,35805,[181],[1]
35806,18171,0,35806,"[1576, 3802]","[1, 1]"
35807,18171,1,35807,[3802],[1]
35808,18172,0,35808,"[2138, 4383, 4987, 6212, 916]","[1, 1, 1, 1, 0]"
35809,18172,1,35809,"[4383, 4987, 6212, 916]","[1, 1, 1, 0]"
35810,18172,2,35810,"[4987, 6212, 916]","[1, 1, 0]"
35811,18172,3,35811,"[6212, 916]","[1, 0]"
35812,18172,4,35812,[916],[0]
35813,18173,0,35813,"[1884, 5335, 3910, 1692, 2517, 430, 369, 1436]","[1, 1, 1, 1, 1, 1, 1, 1]"
35814,18173,2,35814,"[3910, 1692, 2517, 430, 369, 1436]","[1, 1, 1, 1, 1, 1]"
35815,18173,3,35815,"[1692, 2517, 430, 369, 1436]","[1, 1, 1, 1, 1]"
35816,18173,4,35816,"[2517, 430, 369, 1436]","[1, 1, 1, 1]"
35817,18173,5,35817,"[430, 369, 1436]","[1, 1, 1]"
35818,18173,6,35818,"[369, 1436]","[1, 1]"
35819,18175,0,35819,"[257, 5101, 2809]","[1, 1, 1]"
35820,18175,1,35820,"[5101, 2809]","[1, 1]"
35821,18175,2,35821,[2809],[1]
35822,18176,0,35822,"[6536, 1841, 416, 6142]","[1, 1, 1, 1]"
35823,18176,1,35823,"[1841, 416, 6142]","[1, 1, 1]"
35824,18176,2,35824,"[416, 6142]","[1, 1]"
35825,18176,3,35825,[6142],[1]
35826,18177,0,35826,"[331, 371, 3173, 4383, 1085]","[1, 1, 1, 1, 1]"
35827,18177,3,35827,"[4383, 1085]","[1, 1]"
35828,18177,4,35828,[1085],[1]
35829,18178,0,35829,"[4849, 4198, 2721, 911, 2985]","[1, 1, 1, 1, 1]"
35830,18178,1,35830,"[4198, 2721, 911, 2985]","[1, 1, 1, 1]"
35831,18178,2,35831,"[2721, 911, 2985]","[1, 1, 1]"
35832,18178,3,35832,"[911, 2985]","[1, 1]"
35833,18178,4,35833,[2985],[1]
35834,18179,0,35834,"[2701, 4285, 2219, 939, 416]","[1, 1, 1, 1, 1]"
35835,18179,1,35835,"[4285, 2219, 939, 416]","[1, 1, 1, 1]"
35836,18179,2,35836,"[2219, 939, 416]","[1, 1, 1]"
35837,18179,3,35837,"[939, 416]","[1, 1]"
35838,18179,4,35838,[416],[1]
35839,18180,0,35839,"[4744, 2144, 622, 3657]","[1, 1, 1, 1]"
35840,18180,1,35840,"[2144, 622, 3657]","[1, 1, 1]"
35841,18180,2,35841,"[622, 3657]","[1, 1]"
35842,18180,3,35842,[3657],[1]
35843,18185,0,35843,"[3470, 4180, 1783]","[1, 1, 1]"
35844,18185,2,35844,[1783],[1]
35845,18186,0,35845,"[1783, 6251, 4310, 4831, 796, 1884]","[1, 1, 1, 1, 1, 1]"
35846,18186,2,35846,"[4310, 4831, 796, 1884]","[1, 1, 1, 1]"
35847,18186,4,35847,"[796, 1884]","[1, 1]"
35848,18186,5,35848,[1884],[1]
35849,18188,0,35849,"[2851, 6058, 6370]","[1, 1, 1]"
35850,18188,2,35850,[6370],[1]
35851,18189,0,35851,"[1783, 6370, 2205, 6534, 2619]","[1, 1, 1, 1, 1]"
35852,18189,2,35852,"[2205, 6534, 2619]","[1, 1, 1]"
35853,18189,3,35853,"[6534, 2619]","[1, 1]"
35854,18189,4,35854,[2619],[1]
35855,18190,0,35855,"[6035, 6098, 2219, 4185, 2923, 4747]","[1, 1, 1, 1, 1, 1]"
35856,18190,2,35856,"[2219, 4185, 2923, 4747]","[1, 1, 1, 1]"
35857,18190,3,35857,"[4185, 2923, 4747]","[1, 1, 1]"
35858,18190,4,35858,"[2923, 4747]","[1, 1]"
35859,18190,5,35859,[4747],[1]
35860,18191,0,35860,"[152, 6098, 2837, 4601, 698]","[1, 1, 1, 1, 1]"
35861,18191,2,35861,"[2837, 4601, 698]","[1, 1, 1]"
35862,18191,3,35862,"[4601, 698]","[1, 1]"
35863,18191,4,35863,[698],[1]
35864,18193,0,35864,"[2280, 6294, 2015, 1190, 5815]","[1, 1, 1, 1, 1]"
35865,18193,1,35865,"[6294, 2015, 1190, 5815]","[1, 1, 1, 1]"
35866,18193,2,35866,"[2015, 1190, 5815]","[1, 1, 1]"
35867,18193,3,35867,"[1190, 5815]","[1, 1]"
35868,18193,4,35868,[5815],[1]
35869,18194,0,35869,"[3732, 6370, 3713, 1783, 1284]","[1, 1, 1, 1, 1]"
35870,18194,1,35870,"[6370, 3713, 1783, 1284]","[1, 1, 1, 1]"
35871,18194,2,35871,"[3713, 1783, 1284]","[1, 1, 1]"
35872,18194,3,35872,"[1783, 1284]","[1, 1]"
35873,18194,4,35873,[1284],[1]
35874,18196,0,35874,"[3713, 4828, 3587, 4654, 5307]","[1, 1, 1, 1, 1]"
35875,18196,2,35875,"[3587, 4654, 5307]","[1, 1, 1]"
35876,18196,3,35876,"[4654, 5307]","[1, 1]"
35877,18196,4,35877,[5307],[1]
35878,18198,0,35878,"[3910, 2651, 2391, 1692, 5126]","[1, 1, 1, 1, 1]"
35879,18198,1,35879,"[2651, 2391, 1692, 5126]","[1, 1, 1, 1]"
35880,18198,2,35880,"[2391, 1692, 5126]","[1, 1, 1]"
35881,18198,3,35881,"[1692, 5126]","[1, 1]"
35882,18198,4,35882,[5126],[1]
35883,18199,0,35883,"[1558, 68, 4673, 5481]","[1, 1, 1, 1]"
35884,18199,2,35884,"[4673, 5481]","[1, 1]"
35885,18199,3,35885,[5481],[1]
35886,18200,0,35886,"[1534, 4747, 6035, 4185, 2219]","[1, 1, 1, 1, 1]"
35887,18200,2,35887,"[6035, 4185, 2219]","[1, 1, 1]"
35888,18200,3,35888,"[4185, 2219]","[1, 1]"
35889,18200,4,35889,[2219],[1]
35890,18201,0,35890,"[2304, 386, 3173, 3595, 4484]","[1, 1, 1, 1, 1]"
35891,18201,1,35891,"[386, 3173, 3595, 4484]","[1, 1, 1, 1]"
35892,18201,3,35892,"[3595, 4484]","[1, 1]"
35893,18201,4,35893,[4484],[1]
35894,18203,0,35894,"[802, 4180, 4674, 2254]","[1, 1, 1, 1]"
35895,18203,1,35895,"[4180, 4674, 2254]","[1, 1, 1]"
35896,18203,2,35896,"[4674, 2254]","[1, 1]"
35897,18203,3,35897,[2254],[1]
35898,18204,0,35898,"[1869, 3910, 4336, 5126]","[1, 1, 1, 1]"
35899,18204,1,35899,"[3910, 4336, 5126]","[1, 1, 1]"
35900,18204,3,35900,[5126],[1]
35901,18205,0,35901,"[3753, 5710, 3258, 2780, 6174]","[1, 1, 1, 1, 1]"
35902,18205,2,35902,"[3258, 2780, 6174]","[1, 1, 1]"
35903,18205,3,35903,"[2780, 6174]","[1, 1]"
35904,18205,4,35904,[6174],[1]
35905,18208,0,35905,"[1941, 2372, 5448, 4074, 2317, 143]","[1, 1, 1, 1, 1, 1]"
35906,18208,1,35906,"[2372, 5448, 4074, 2317, 143]","[1, 1, 1, 1, 1]"
35907,18208,3,35907,"[4074, 2317, 143]","[1, 1, 1]"
35908,18208,4,35908,"[2317, 143]","[1, 1]"
35909,18208,5,35909,[143],[1]
35910,18209,0,35910,"[4568, 1764, 6337, 1558, 5126]","[1, 1, 1, 1, 1]"
35911,18209,1,35911,"[1764, 6337, 1558, 5126]","[1, 1, 1, 1]"
35912,18209,2,35912,"[6337, 1558, 5126]","[1, 1, 1]"
35913,18209,3,35913,"[1558, 5126]","[1, 1]"
35914,18209,4,35914,[5126],[1]
35915,18210,0,35915,"[1926, 4637, 3241, 645, 4197, 5877, 3980]","[1, 1, 1, 1, 1, 1, 1]"
35916,18210,1,35916,"[4637, 3241, 645, 4197, 5877, 3980]","[1, 1, 1, 1, 1, 1]"
35917,18210,2,35917,"[3241, 645, 4197, 5877, 3980]","[1, 1, 1, 1, 1]"
35918,18210,3,35918,"[645, 4197, 5877, 3980]","[1, 1, 1, 1]"
35919,18210,4,35919,"[4197, 5877, 3980]","[1, 1, 1]"
35920,18210,5,35920,"[5877, 3980]","[1, 1]"
35921,18210,6,35921,[3980],[1]
35922,18211,0,35922,"[1169, 1553, 753, 4185]","[1, 1, 1, 0]"
35923,18211,1,35923,"[1553, 753, 4185]","[1, 1, 0]"
35924,18211,2,35924,"[753, 4185]","[1, 0]"
35925,18211,3,35925,[4185],[0]
35926,18212,0,35926,"[2205, 6370, 1431, 5519, 4448]","[1, 1, 1, 1, 1]"
35927,18212,2,35927,"[1431, 5519, 4448]","[1, 1, 1]"
35928,18212,3,35928,"[5519, 4448]","[1, 1]"
35929,18212,4,35929,[4448],[1]
35930,18214,0,35930,"[152, 2923, 5277, 1198]","[1, 1, 1, 1]"
35931,18214,2,35931,"[5277, 1198]","[1, 1]"
35932,18214,3,35932,[1198],[1]
35933,18215,0,35933,"[5763, 6122, 6003, 1297, 373]","[1, 1, 1, 1, 1]"
35934,18215,1,35934,"[6122, 6003, 1297, 373]","[1, 1, 1, 1]"
35935,18215,2,35935,"[6003, 1297, 373]","[1, 1, 1]"
35936,18215,3,35936,"[1297, 373]","[1, 1]"
35937,18215,4,35937,[373],[1]
35938,18216,0,35938,"[766, 2103, 5949, 6035, 4909]","[1, 1, 1, 1, 1]"
35939,18216,2,35939,"[5949, 6035, 4909]","[1, 1, 1]"
35940,18216,3,35940,"[6035, 4909]","[1, 1]"
35941,18216,4,35941,[4909],[1]
35942,18220,0,35942,"[4949, 5280, 2534, 2164, 617]","[1, 1, 1, 1, 1]"
35943,18220,1,35943,"[5280, 2534, 2164, 617]","[1, 1, 1, 1]"
35944,18220,2,35944,"[2534, 2164, 617]","[1, 1, 1]"
35945,18220,3,35945,"[2164, 617]","[1, 1]"
35946,18220,4,35946,[617],[1]
35947,18223,0,35947,"[3732, 5551, 1764, 2074]","[1, 1, 1, 1]"
35948,18223,1,35948,"[5551, 1764, 2074]","[1, 1, 1]"
35949,18223,2,35949,"[1764, 2074]","[1, 1]"
35950,18223,3,35950,[2074],[1]
35951,18226,0,35951,"[5849, 1099, 5796, 5888, 4372, 5304]","[1, 1, 1, 1, 1, 1]"
35952,18226,1,35952,"[1099, 5796, 5888, 4372, 5304]","[1, 1, 1, 1, 1]"
35953,18226,4,35953,"[4372, 5304]","[1, 1]"
35954,18226,5,35954,[5304],[1]
35955,18239,0,35955,"[6098, 2837, 4572]","[1, 1, 1]"
35956,18239,1,35956,"[2837, 4572]","[1, 1]"
35957,18239,2,35957,[4572],[1]
35958,18240,0,35958,"[3278, 475, 5476]","[1, 1, 1]"
35959,18240,1,35959,"[475, 5476]","[1, 1]"
35960,18240,2,35960,[5476],[1]
35961,18242,0,35961,"[152, 6098, 2837, 5963, 4572]","[1, 1, 1, 1, 1]"
35962,18242,2,35962,"[2837, 5963, 4572]","[1, 1, 1]"
35963,18242,3,35963,"[5963, 4572]","[1, 1]"
35964,18242,4,35964,[4572],[1]
35965,18243,0,35965,"[542, 2140, 2317, 5955]","[1, 1, 0, 1]"
35966,18243,1,35966,"[2140, 2317, 5955]","[1, 0, 1]"
35967,18243,2,35967,"[2317, 5955]","[0, 1]"
35968,18243,3,35968,[5955],[1]
35969,18245,0,35969,"[5659, 2654, 1374, 5995]","[1, 1, 1, 1]"
35970,18245,1,35970,"[2654, 1374, 5995]","[1, 1, 1]"
35971,18245,2,35971,"[1374, 5995]","[1, 1]"
35972,18245,3,35972,[5995],[1]
35973,18246,0,35973,"[1553, 1169, 446, 4618]","[1, 1, 1, 1]"
35974,18246,1,35974,"[1169, 446, 4618]","[1, 1, 1]"
35975,18246,2,35975,"[446, 4618]","[1, 1]"
35976,18246,3,35976,[4618],[1]
35977,18247,0,35977,"[1631, 1438, 665]","[1, 1, 1]"
35978,18247,1,35978,"[1438, 665]","[1, 1]"
35979,18247,2,35979,[665],[1]
35980,18248,0,35980,"[1589, 4294, 3173, 386, 2145]","[1, 1, 1, 1, 1]"
35981,18248,3,35981,"[386, 2145]","[1, 1]"
35982,18248,4,35982,[2145],[1]
35983,18251,0,35983,"[2145, 6370, 4941, 3347]","[1, 1, 1, 1]"
35984,18251,2,35984,"[4941, 3347]","[1, 1]"
35985,18251,3,35985,[3347],[1]
35986,18252,0,35986,"[2851, 1783, 1422, 1917, 3520, 2253]","[1, 1, 1, 1, 1, 1]"
35987,18252,1,35987,"[1783, 1422, 1917, 3520, 2253]","[1, 1, 1, 1, 1]"
35988,18252,2,35988,"[1422, 1917, 3520, 2253]","[1, 1, 1, 1]"
35989,18252,3,35989,"[1917, 3520, 2253]","[1, 1, 1]"
35990,18252,4,35990,"[3520, 2253]","[1, 1]"
35991,18252,5,35991,[2253],[1]
35992,18254,0,35992,"[4402, 4727, 6109, 3859, 2560, 479]","[1, 1, 1, 1, 0, 1]"
35993,18254,1,35993,"[4727, 6109, 3859, 2560, 479]","[1, 1, 1, 0, 1]"
35994,18254,2,35994,"[6109, 3859, 2560, 479]","[1, 1, 0, 1]"
35995,18254,3,35995,"[3859, 2560, 479]","[1, 0, 1]"
35996,18254,4,35996,"[2560, 479]","[0, 1]"
35997,18254,5,35997,[479],[1]
35998,18255,0,35998,"[5876, 6307, 4619]","[1, 1, 1]"
35999,18255,2,35999,[4619],[1]
36000,18256,1,36000,[240],[1]
36001,18258,0,36001,"[1720, 4418, 2421, 1473]","[1, 1, 1, 1]"
36002,18258,1,36002,"[4418, 2421, 1473]","[1, 1, 1]"
36003,18258,2,36003,"[2421, 1473]","[1, 1]"
36004,18258,3,36004,[1473],[1]
36005,18265,0,36005,"[6310, 3375, 3394]","[1, 1, 1]"
36006,18265,1,36006,"[3375, 3394]","[1, 1]"
36007,18265,2,36007,[3394],[1]
36008,18266,0,36008,"[1707, 6372, 4602]","[1, 1, 1]"
36009,18266,1,36009,"[6372, 4602]","[1, 1]"
36010,18266,2,36010,[4602],[1]
36011,18267,0,36011,"[5386, 413, 1358, 2780]","[1, 1, 1, 1]"
36012,18267,1,36012,"[413, 1358, 2780]","[1, 1, 1]"
36013,18267,2,36013,"[1358, 2780]","[1, 1]"
36014,18267,3,36014,[2780],[1]
36015,18268,0,36015,"[5547, 4910]","[1, 1]"
36016,18268,1,36016,[4910],[1]
36017,18269,0,36017,"[2923, 863, 6323, 3087, 6318]","[0, 1, 1, 0, 0]"
36018,18269,1,36018,"[863, 6323, 3087, 6318]","[1, 1, 0, 0]"
36019,18269,3,36019,"[3087, 6318]","[0, 0]"
36020,18270,0,36020,"[298, 2619, 2667]","[1, 1, 1]"
36021,18270,1,36021,"[2619, 2667]","[1, 1]"
36022,18270,2,36022,[2667],[1]
36023,18272,0,36023,"[6031, 4157, 937]","[1, 0, 1]"
36024,18272,1,36024,"[4157, 937]","[0, 1]"
36025,18272,2,36025,[937],[1]
36026,18273,0,36026,"[4067, 416, 6358, 4619]","[0, 0, 0, 1]"
36027,18273,1,36027,"[416, 6358, 4619]","[0, 0, 1]"
36028,18273,2,36028,"[6358, 4619]","[0, 1]"
36029,18273,3,36029,[4619],[1]
36030,18274,0,36030,"[3084, 111, 1259]","[1, 1, 1]"
36031,18274,1,36031,"[111, 1259]","[1, 1]"
36032,18274,2,36032,[1259],[1]
36033,18275,0,36033,"[2237, 3007, 298]","[1, 1, 0]"
36034,18275,1,36034,"[3007, 298]","[1, 0]"
36035,18275,2,36035,[298],[0]
36036,18276,0,36036,"[489, 3556, 4616, 4131]","[1, 1, 1, 0]"
36037,18276,1,36037,"[3556, 4616, 4131]","[1, 1, 0]"
36038,18276,2,36038,"[4616, 4131]","[1, 0]"
36039,18276,3,36039,[4131],[0]
36040,18277,0,36040,"[2610, 1884, 967, 4404, 1590]","[0, 0, 0, 1, 1]"
36041,18277,1,36041,"[1884, 967, 4404, 1590]","[0, 0, 1, 1]"
36042,18277,2,36042,"[967, 4404, 1590]","[0, 1, 1]"
36043,18277,3,36043,"[4404, 1590]","[1, 1]"
36044,18277,4,36044,[1590],[1]
36045,18278,0,36045,"[6315, 6564, 5467]","[1, 1, 1]"
36046,18278,1,36046,"[6564, 5467]","[1, 1]"
36047,18278,2,36047,[5467],[1]
36048,18281,0,36048,"[2923, 2292, 5636, 6098]","[1, 1, 1, 1]"
36049,18281,1,36049,"[2292, 5636, 6098]","[1, 1, 1]"
36050,18281,3,36050,[6098],[1]
36051,18282,0,36051,"[2923, 2879, 2103]","[1, 0, 1]"
36052,18282,1,36052,"[2879, 2103]","[0, 1]"
36053,18282,2,36053,[2103],[1]
36054,18283,0,36054,"[483, 4294, 1865, 776, 6209]","[1, 1, 1, 1, 1]"
36055,18283,1,36055,"[4294, 1865, 776, 6209]","[1, 1, 1, 1]"
36056,18283,2,36056,"[1865, 776, 6209]","[1, 1, 1]"
36057,18283,3,36057,"[776, 6209]","[1, 1]"
36058,18283,4,36058,[6209],[1]
36059,18284,0,36059,"[1428, 2923, 304, 6309, 4868]","[1, 1, 1, 0, 1]"
36060,18284,2,36060,"[304, 6309, 4868]","[1, 0, 1]"
36061,18284,4,36061,[4868],[1]
36062,18285,0,36062,"[288, 3327, 5203, 5221]","[1, 1, 1, 1]"
36063,18285,1,36063,"[3327, 5203, 5221]","[1, 1, 1]"
36064,18286,0,36064,"[5555, 247, 6031, 937]","[1, 0, 1, 1]"
36065,18286,1,36065,"[247, 6031, 937]","[0, 1, 1]"
36066,18286,2,36066,"[6031, 937]","[1, 1]"
36067,18286,3,36067,[937],[1]
36068,18287,0,36068,"[645, 5150, 1334, 1748, 1526]","[1, 1, 0, 1, 1]"
36069,18287,2,36069,"[1334, 1748, 1526]","[0, 1, 1]"
36070,18287,3,36070,"[1748, 1526]","[1, 1]"
36071,18287,4,36071,[1526],[1]
36072,18290,0,36072,"[1183, 2923, 2807, 6270]","[1, 1, 1, 1]"
36073,18290,2,36073,"[2807, 6270]","[1, 1]"
36074,18291,0,36074,"[5136, 6481]","[1, 1]"
36075,18292,0,36075,"[2983, 6252, 3746, 2179, 1252]","[1, 1, 1, 1, 1]"
36076,18292,2,36076,"[3746, 2179, 1252]","[1, 1, 1]"
36077,18292,3,36077,"[2179, 1252]","[1, 1]"
36078,18292,4,36078,[1252],[1]
36079,18294,0,36079,"[6370, 4568, 159, 1107, 4941, 3327]","[1, 1, 1, 1, 1, 1]"
36080,18294,1,36080,"[4568, 159, 1107, 4941, 3327]","[1, 1, 1, 1, 1]"
36081,18294,2,36081,"[159, 1107, 4941, 3327]","[1, 1, 1, 1]"
36082,18294,3,36082,"[1107, 4941, 3327]","[1, 1, 1]"
36083,18294,4,36083,"[4941, 3327]","[1, 1]"
36084,18294,5,36084,[3327],[1]
36085,18296,0,36085,"[6307, 3502, 1802]","[1, 0, 1]"
36086,18296,1,36086,"[3502, 1802]","[0, 1]"
36087,18296,2,36087,[1802],[1]
36088,18297,0,36088,"[4800, 6098, 3277, 4031, 2923]","[1, 1, 1, 1, 1]"
36089,18297,1,36089,"[6098, 3277, 4031, 2923]","[1, 1, 1, 1]"
36090,18297,2,36090,"[3277, 4031, 2923]","[1, 1, 1]"
36091,18297,4,36091,[2923],[1]
36092,18298,0,36092,"[3286, 3664, 555, 4200, 4988]","[1, 1, 1, 1, 1]"
36093,18298,2,36093,"[555, 4200, 4988]","[1, 1, 1]"
36094,18298,3,36094,"[4200, 4988]","[1, 1]"
36095,18298,4,36095,[4988],[1]
36096,18299,0,36096,"[3587, 3492, 2164, 4794]","[1, 1, 1, 1]"
36097,18299,1,36097,"[3492, 2164, 4794]","[1, 1, 1]"
36098,18299,2,36098,"[2164, 4794]","[1, 1]"
36099,18299,3,36099,[4794],[1]
36100,18300,0,36100,"[2412, 4397, 5156, 6098, 1772, 4147]","[1, 1, 1, 1, 1, 1]"
36101,18300,2,36101,"[5156, 6098, 1772, 4147]","[1, 1, 1, 1]"
36102,18300,4,36102,"[1772, 4147]","[1, 1]"
36103,18300,5,36103,[4147],[1]
36104,18301,0,36104,"[6370, 4383]","[0, 1]"
36105,18301,1,36105,[4383],[1]
36106,18302,0,36106,"[1884, 5335, 4336, 3547]","[1, 1, 1, 1]"
36107,18302,2,36107,"[4336, 3547]","[1, 1]"
36108,18302,3,36108,[3547],[1]
