data_idx,ConvID,qt_movies_mentioned,user_chrono_id,movie_ReDOrId,rating
140,418,4,35,5166,1
141,418,4,35,2183,1
142,418,4,35,796,1
143,418,4,35,4404,1
144,418,5,36,5921,1
145,418,5,36,6217,1
146,418,5,36,5166,1
147,418,5,36,2183,1
148,418,5,36,796,1
149,418,5,36,4404,1
150,418,6,37,6217,1
151,418,6,37,5166,1
152,418,6,37,2183,1
153,418,6,37,796,1
154,418,6,37,4404,1
155,418,7,38,5166,1
156,418,7,38,2183,1
157,418,7,38,796,1
158,418,7,38,4404,1
159,418,8,39,2183,1
160,418,8,39,796,1
161,418,8,39,4404,1
162,418,9,40,796,1
163,418,9,40,4404,1
164,419,0,41,4606,1
165,419,0,41,3034,1
166,419,0,41,863,0
167,419,0,41,4272,1
168,419,0,41,1597,1
169,419,0,41,4313,1
170,419,1,42,3034,1
171,419,1,42,863,0
172,419,1,42,4272,1
173,419,1,42,1597,1
174,419,1,42,4313,1
175,419,2,43,863,0
176,419,2,43,4272,1
177,419,2,43,1597,1
178,419,2,43,4313,1
179,419,3,44,4272,1
180,419,3,44,1597,1
181,419,3,44,4313,1
182,419,4,45,1597,1
183,419,4,45,4313,1
184,419,5,46,4313,1
185,426,0,47,665,1
186,426,0,47,1438,1
187,426,0,47,5166,1
188,426,0,47,3904,1
189,426,0,47,3087,1
190,426,0,47,3217,1
191,426,0,47,1534,1
192,426,0,47,3800,0
193,426,0,47,6311,1
194,426,0,47,1098,1
195,426,0,47,1951,1
196,426,0,47,3375,1
197,426,0,47,1177,1
198,426,2,48,5166,1
199,426,2,48,3904,1
200,426,2,48,3087,1
201,426,2,48,3217,1
202,426,2,48,1534,1
203,426,2,48,3800,0
204,426,2,48,6311,1
205,426,2,48,1098,1
206,426,2,48,1951,1
207,426,2,48,3375,1
208,426,2,48,1177,1
209,426,3,49,3904,1
210,426,3,49,3087,1
211,426,3,49,3217,1
212,426,3,49,1534,1
213,426,3,49,3800,0
214,426,3,49,6311,1
215,426,3,49,1098,1
216,426,3,49,1951,1
217,426,3,49,3375,1
218,426,3,49,1177,1
219,426,4,50,3087,1
220,426,4,50,3217,1
221,426,4,50,1534,1
222,426,4,50,3800,0
223,426,4,50,6311,1
224,426,4,50,1098,1
225,426,4,50,1951,1
226,426,4,50,3375,1
227,426,4,50,1177,1
228,426,5,51,3217,1
229,426,5,51,1534,1
230,426,5,51,3800,0
231,426,5,51,6311,1
232,426,5,51,1098,1
233,426,5,51,1951,1
234,426,5,51,3375,1
235,426,5,51,1177,1
236,426,6,52,1534,1
237,426,6,52,3800,0
238,426,6,52,6311,1
239,426,6,52,1098,1
240,426,6,52,1951,1
241,426,6,52,3375,1
242,426,6,52,1177,1
243,426,8,53,6311,1
244,426,8,53,1098,1
245,426,8,53,1951,1
246,426,8,53,3375,1
247,426,8,53,1177,1
248,426,9,54,1098,1
249,426,9,54,1951,1
250,426,9,54,3375,1
251,426,9,54,1177,1
252,426,11,55,3375,1
253,426,11,55,1177,1
254,426,12,56,1177,1
255,455,0,57,2445,0
256,455,0,57,5508,1
257,455,0,57,2560,1
258,455,0,57,6035,1
259,455,1,58,5508,1
260,455,1,58,2560,1
261,455,1,58,6035,1
262,455,2,59,2560,1
263,455,2,59,6035,1
264,455,3,60,6035,1
265,458,0,61,2472,0
266,458,0,61,863,1
267,458,0,61,999,1
268,458,0,61,30,1
269,458,0,61,720,1
270,458,1,62,863,1
271,458,1,62,999,1
272,458,1,62,30,1
273,458,1,62,720,1
274,458,2,63,999,1
275,458,2,63,30,1
276,458,2,63,720,1
277,458,3,64,30,1
278,458,3,64,720,1
279,459,0,65,6307,1
280,459,0,65,30,1
281,459,0,65,999,1
282,459,0,65,4892,1
283,459,0,65,1024,1
284,459,1,66,30,1
285,459,1,66,999,1
286,459,1,66,4892,1
287,459,1,66,1024,1
288,459,2,67,999,1
289,459,2,67,4892,1
290,459,2,67,1024,1
291,459,3,68,4892,1
292,459,3,68,1024,1
293,459,4,69,1024,1
294,461,0,70,1136,0
295,461,0,70,3381,1
296,461,0,70,6307,1
297,461,0,70,851,1
298,461,0,70,5907,1
299,461,1,71,3381,1
300,461,1,71,6307,1
301,461,1,71,851,1
302,461,1,71,5907,1
303,461,3,72,851,1
304,461,3,72,5907,1
305,461,4,73,5907,1
306,462,0,74,145,1
307,462,0,74,4747,0
308,462,0,74,3602,1
309,462,0,74,517,1
310,462,1,75,4747,0
311,462,1,75,3602,1
312,462,1,75,517,1
313,462,2,76,3602,1
314,462,2,76,517,1
315,462,3,77,517,1
316,463,0,78,4185,1
317,463,0,78,5963,1
318,463,0,78,6307,0
319,463,0,78,5598,1
320,463,0,78,3632,1
321,463,0,78,685,1
322,463,2,79,6307,0
323,463,2,79,5598,1
324,463,2,79,3632,1
325,463,2,79,685,1
326,463,3,80,5598,1
327,463,3,80,3632,1
328,463,3,80,685,1
329,463,4,81,3632,1
330,463,4,81,685,1
331,463,5,82,685,1
332,464,0,83,5519,1
333,464,0,83,2734,1
334,464,0,83,6196,1
335,464,0,83,5639,0
336,464,1,84,2734,1
337,464,1,84,6196,1
338,464,1,84,5639,0
339,464,3,85,5639,0
340,465,0,86,4606,1
341,465,0,86,4547,1
342,465,0,86,1098,0
343,465,0,86,713,1
344,465,1,87,4547,1
345,465,1,87,1098,0
346,465,1,87,713,1
347,465,2,88,1098,0
348,465,2,88,713,1
349,465,3,89,713,1
350,466,0,90,1534,1
351,466,0,90,4255,1
352,466,0,90,5043,0
353,466,0,90,935,1
354,466,1,91,4255,1
355,466,1,91,5043,0
356,466,1,91,935,1
357,466,2,92,5043,0
358,466,2,92,935,1
359,466,3,93,935,1
360,467,0,94,2396,1
361,467,0,94,6307,1
362,467,0,94,1534,0
363,467,0,94,2277,1
364,467,2,95,1534,0
365,467,2,95,2277,1
366,467,3,96,2277,1
367,468,0,97,3292,1
368,468,0,97,720,1
369,468,0,97,217,0
370,468,0,97,4763,1
371,468,1,98,720,1
372,468,1,98,217,0
373,468,1,98,4763,1
374,468,2,99,217,0
375,468,2,99,4763,1
376,468,3,100,4763,1
377,469,0,101,145,1
378,469,0,101,3894,1
379,469,0,101,2396,0
380,469,0,101,2939,1
381,469,0,101,30,1
382,469,1,102,3894,1
383,469,1,102,2396,0
384,469,1,102,2939,1
385,469,1,102,30,1
386,469,2,103,2396,0
387,469,2,103,2939,1
388,469,2,103,30,1
389,469,3,104,2939,1
390,469,3,104,30,1
391,469,4,105,30,1
392,470,0,106,3286,1
393,470,0,106,5954,0
394,470,0,106,4606,1
395,470,0,106,713,1
396,470,1,107,5954,0
397,470,1,107,4606,1
398,470,1,107,713,1
399,470,2,108,4606,1
400,470,2,108,713,1
401,470,3,109,713,1
402,471,0,110,6307,1
403,471,0,110,1772,1
404,471,0,110,2807,1
405,471,0,110,4738,0
406,471,0,110,720,1
407,471,0,110,763,1
408,471,1,111,1772,1
409,471,1,111,2807,1
410,471,1,111,4738,0
411,471,1,111,720,1
412,471,1,111,763,1
413,471,2,112,2807,1
414,471,2,112,4738,0
415,471,2,112,720,1
416,471,2,112,763,1
417,471,3,113,4738,0
418,471,3,113,720,1
419,471,3,113,763,1
420,471,4,114,720,1
421,471,4,114,763,1
422,471,5,115,763,1
423,474,0,116,5467,0
424,474,0,116,6267,1
425,474,0,116,713,1
426,474,0,116,4606,1
427,474,0,116,4293,0
428,474,0,116,2445,1
429,474,0,116,3449,1
430,474,0,116,2550,0
431,474,0,116,3281,1
432,474,0,116,5389,1
433,474,0,116,1230,1
434,474,1,117,6267,1
435,474,1,117,713,1
436,474,1,117,4606,1
437,474,1,117,4293,0
438,474,1,117,2445,1
439,474,1,117,3449,1
440,474,1,117,2550,0
441,474,1,117,3281,1
442,474,1,117,5389,1
443,474,1,117,1230,1
444,474,2,118,713,1
445,474,2,118,4606,1
446,474,2,118,4293,0
447,474,2,118,2445,1
448,474,2,118,3449,1
449,474,2,118,2550,0
450,474,2,118,3281,1
451,474,2,118,5389,1
452,474,2,118,1230,1
453,474,4,119,4293,0
454,474,4,119,2445,1
455,474,4,119,3449,1
456,474,4,119,2550,0
457,474,4,119,3281,1
458,474,4,119,5389,1
459,474,4,119,1230,1
460,474,5,120,2445,1
461,474,5,120,3449,1
462,474,5,120,2550,0
463,474,5,120,3281,1
464,474,5,120,5389,1
465,474,5,120,1230,1
466,474,7,121,2550,0
467,474,7,121,3281,1
468,474,7,121,5389,1
469,474,7,121,1230,1
470,474,8,122,3281,1
471,474,8,122,5389,1
472,474,8,122,1230,1
473,474,9,123,5389,1
474,474,9,123,1230,1
475,474,10,124,1230,1
476,475,1,125,5280,1
477,475,1,125,1921,1
478,475,1,125,315,1
479,475,1,125,5683,1
480,475,2,126,1921,1
481,475,2,126,315,1
482,475,2,126,5683,1
483,475,3,127,315,1
484,475,3,127,5683,1
485,477,0,128,1146,1
486,477,0,128,513,0
487,477,0,128,5927,1
488,477,0,128,3245,1
489,477,1,129,513,0
490,477,1,129,5927,1
491,477,1,129,3245,1
492,477,2,130,5927,1
493,477,2,130,3245,1
494,477,3,131,3245,1
495,480,0,132,4473,1
496,480,0,132,4765,0
497,480,0,132,771,1
498,480,0,132,2114,1
499,480,0,132,2050,1
500,480,1,133,4765,0
501,480,1,133,771,1
502,480,1,133,2114,1
503,480,1,133,2050,1
504,480,2,134,771,1
505,480,2,134,2114,1
506,480,2,134,2050,1
507,480,3,135,2114,1
508,480,3,135,2050,1
509,480,4,136,2050,1
510,481,0,137,78,1
511,481,0,137,4293,1
512,481,0,137,1098,0
513,481,0,137,6101,1
514,481,0,137,2560,1
515,481,0,137,5467,1
516,481,2,138,1098,0
517,481,2,138,6101,1
518,481,2,138,2560,1
519,481,2,138,5467,1
520,481,3,139,6101,1
521,481,3,139,2560,1
522,481,3,139,5467,1
523,481,4,140,2560,1
524,481,4,140,5467,1
525,481,5,141,5467,1
526,482,0,142,209,1
527,482,0,142,885,1
528,482,0,142,1430,0
529,482,0,142,2544,1
530,482,2,143,1430,0
531,482,2,143,2544,1
532,482,3,144,2544,1
533,484,0,145,1778,1
534,484,0,145,3277,1
535,484,0,145,802,1
536,484,0,145,3476,1
537,484,0,145,5662,1
538,484,0,145,1379,1
539,484,2,146,802,1
540,484,2,146,3476,1
541,484,2,146,5662,1
542,484,2,146,1379,1
543,484,3,147,3476,1
544,484,3,147,5662,1
545,484,3,147,1379,1
546,484,4,148,5662,1
547,484,4,148,1379,1
548,484,5,149,1379,1
549,485,0,150,1577,1
550,485,0,150,2544,1
551,485,0,150,4705,1
552,485,0,150,3408,1
553,485,0,150,2385,1
554,485,0,150,2395,1
555,485,2,151,4705,1
556,485,2,151,3408,1
557,485,2,151,2385,1
558,485,2,151,2395,1
559,485,3,152,3408,1
560,485,3,152,2385,1
561,485,3,152,2395,1
562,485,4,153,2385,1
563,485,4,153,2395,1
564,487,0,154,4624,1
565,487,0,154,78,1
566,487,0,154,2125,0
567,487,0,154,3750,1
568,487,0,154,2862,1
569,487,1,155,78,1
570,487,1,155,2125,0
571,487,1,155,3750,1
572,487,1,155,2862,1
573,487,2,156,2125,0
574,487,2,156,3750,1
575,487,2,156,2862,1
576,487,3,157,3750,1
577,487,3,157,2862,1
578,487,4,158,2862,1
579,502,0,159,5525,1
580,502,0,159,6307,1
581,502,0,159,5759,1
582,502,0,159,3996,1
583,502,0,159,2196,1
584,502,1,160,6307,1
585,502,1,160,5759,1
586,502,1,160,3996,1
587,502,1,160,2196,1
588,502,2,161,5759,1
589,502,2,161,3996,1
590,502,2,161,2196,1
591,502,3,162,3996,1
592,502,3,162,2196,1
593,502,4,163,2196,1
594,503,0,164,1814,1
595,503,0,164,6066,1
596,503,0,164,1244,0
597,503,0,164,1728,1
598,503,0,164,2312,1
599,503,2,165,1244,0
600,503,2,165,1728,1
601,503,2,165,2312,1
602,503,4,166,2312,1
603,507,0,167,6307,1
604,507,0,167,6095,1
605,507,0,167,3965,1
606,507,0,167,2115,1
607,507,0,167,6211,1
608,507,0,167,2967,1
609,507,1,168,6095,1
610,507,1,168,3965,1
611,507,1,168,2115,1
612,507,1,168,6211,1
613,507,1,168,2967,1
614,507,2,169,3965,1
615,507,2,169,2115,1
616,507,2,169,6211,1
617,507,2,169,2967,1
618,507,3,170,2115,1
619,507,3,170,6211,1
620,507,3,170,2967,1
621,507,5,171,2967,1
622,512,0,172,5964,1
623,512,0,172,6307,1
624,512,0,172,2967,1
625,512,0,172,4616,1
626,512,0,172,3965,1
627,512,1,173,6307,1
628,512,1,173,2967,1
629,512,1,173,4616,1
630,512,1,173,3965,1
631,512,2,174,2967,1
632,512,2,174,4616,1
633,512,2,174,3965,1
634,512,3,175,4616,1
635,512,3,175,3965,1
636,512,4,176,3965,1
637,513,0,177,2544,1
638,513,0,177,1430,1
639,513,0,177,1558,1
640,513,0,177,3965,1
641,513,0,177,209,1
642,513,1,178,1430,1
643,513,1,178,1558,1
644,513,1,178,3965,1
645,513,1,178,209,1
646,513,2,179,1558,1
647,513,2,179,3965,1
648,513,2,179,209,1
649,513,3,180,3965,1
650,513,3,180,209,1
651,513,4,181,209,1
652,514,0,182,2224,1
653,514,0,182,4763,1
654,514,0,182,4031,1
655,514,0,182,4800,1
656,514,2,183,4031,1
657,514,2,183,4800,1
658,514,3,184,4800,1
659,516,0,185,2115,1
660,516,0,185,3965,1
661,516,0,185,4383,1
662,516,0,185,713,1
663,516,0,185,2921,1
664,516,0,185,5389,1
665,516,1,186,3965,1
666,516,1,186,4383,1
667,516,1,186,713,1
668,516,1,186,2921,1
669,516,1,186,5389,1
670,516,2,187,4383,1
671,516,2,187,713,1
672,516,2,187,2921,1
673,516,2,187,5389,1
674,516,3,188,713,1
675,516,3,188,2921,1
676,516,3,188,5389,1
677,516,4,189,2921,1
678,516,4,189,5389,1
679,516,5,190,5389,1
680,518,0,191,3965,1
681,518,0,191,2115,1
682,518,0,191,2921,1
683,518,0,191,4949,1
684,518,1,192,2115,1
685,518,1,192,2921,1
686,518,1,192,4949,1
687,518,2,193,2921,1
688,518,2,193,4949,1
689,518,3,194,4949,1
690,519,0,195,4031,1
691,519,0,195,4763,1
692,519,0,195,6042,1
693,519,0,195,4949,1
694,519,0,195,863,1
695,519,0,195,1110,1
696,519,1,196,4763,1
697,519,1,196,6042,1
698,519,1,196,4949,1
699,519,1,196,863,1
700,519,1,196,1110,1
701,519,2,197,6042,1
702,519,2,197,4949,1
703,519,2,197,863,1
704,519,2,197,1110,1
705,519,3,198,4949,1
706,519,3,198,863,1
707,519,3,198,1110,1
708,519,4,199,863,1
709,519,4,199,1110,1
710,519,5,200,1110,1
711,522,0,201,6310,1
712,522,0,201,2445,1
713,522,0,201,5467,1
714,522,0,201,1896,1
715,522,0,201,6362,1
716,522,1,202,2445,1
717,522,1,202,5467,1
718,522,1,202,1896,1
719,522,1,202,6362,1
720,522,2,203,5467,1
721,522,2,203,1896,1
722,522,2,203,6362,1
723,522,3,204,1896,1
724,522,3,204,6362,1
725,522,4,205,6362,1
726,533,0,206,4568,1
727,533,0,206,6187,1
728,533,0,206,5467,1
729,533,0,206,2634,1
730,533,1,207,6187,1
731,533,1,207,5467,1
732,533,1,207,2634,1
733,533,2,208,5467,1
734,533,2,208,2634,1
735,533,3,209,2634,1
736,538,0,210,4941,0
737,538,0,210,4568,0
738,538,0,210,6310,0
739,538,0,210,5467,1
740,538,1,211,4568,0
741,538,1,211,6310,0
742,538,1,211,5467,1
743,538,2,212,6310,0
744,538,2,212,5467,1
745,538,3,213,5467,1
746,540,0,214,427,1
747,540,0,214,4358,1
748,540,0,214,4958,0
749,540,0,214,2055,0
750,540,0,214,1620,1
751,540,1,215,4358,1
752,540,1,215,4958,0
753,540,1,215,2055,0
754,540,1,215,1620,1
755,540,2,216,4958,0
756,540,2,216,2055,0
757,540,2,216,1620,1
758,540,3,217,2055,0
759,540,3,217,1620,1
760,540,4,218,1620,1
761,542,0,219,1098,1
762,542,0,219,2990,0
763,542,0,219,3124,1
764,542,0,219,755,1
765,542,0,219,3582,1
766,542,1,220,2990,0
767,542,1,220,3124,1
768,542,1,220,755,1
769,542,1,220,3582,1
770,542,2,221,3124,1
771,542,2,221,755,1
772,542,2,221,3582,1
773,542,3,222,755,1
774,542,3,222,3582,1
775,542,4,223,3582,1
776,543,0,224,2285,1
777,543,0,224,3582,1
778,543,0,224,3520,1
779,543,0,224,5139,1
780,543,2,225,3520,1
781,543,2,225,5139,1
782,543,3,226,5139,1
783,544,0,227,771,1
784,544,0,227,4362,1
785,544,0,227,1191,0
786,544,0,227,4903,0
787,544,0,227,4568,0
788,544,0,227,3240,0
789,544,1,228,4362,1
790,544,1,228,1191,0
791,544,1,228,4903,0
792,544,1,228,4568,0
793,544,1,228,3240,0
794,544,2,229,1191,0
795,544,2,229,4903,0
796,544,2,229,4568,0
797,544,2,229,3240,0
798,544,3,230,4903,0
799,544,3,230,4568,0
800,544,3,230,3240,0
801,544,5,231,3240,0
802,554,0,232,4248,0
803,554,0,232,4763,1
804,554,0,232,1235,1
805,554,0,232,863,1
806,554,0,232,3632,1
807,554,1,233,4763,1
808,554,1,233,1235,1
809,554,1,233,863,1
810,554,1,233,3632,1
811,554,2,234,1235,1
812,554,2,234,863,1
813,554,2,234,3632,1
814,554,3,235,863,1
815,554,3,235,3632,1
816,554,4,236,3632,1
817,556,0,237,631,1
818,556,0,237,4624,1
819,556,0,237,398,1
820,556,0,237,78,1
821,556,0,237,5467,1
822,556,0,237,2921,1
823,556,1,238,4624,1
824,556,1,238,398,1
825,556,1,238,78,1
826,556,1,238,5467,1
827,556,1,238,2921,1
828,556,2,239,398,1
829,556,2,239,78,1
830,556,2,239,5467,1
831,556,2,239,2921,1
832,556,3,240,78,1
833,556,3,240,5467,1
834,556,3,240,2921,1
835,556,5,241,2921,1
836,557,0,242,1131,1
837,557,0,242,6174,0
838,557,0,242,371,1
839,557,0,242,6267,1
840,557,1,243,6174,0
841,557,1,243,371,1
842,557,1,243,6267,1
843,557,2,244,371,1
844,557,2,244,6267,1
845,557,3,245,6267,1
846,558,0,246,524,1
847,558,0,246,159,1
848,558,0,246,152,1
849,558,0,246,6211,1
850,558,0,246,6215,1
851,558,1,247,159,1
852,558,1,247,152,1
853,558,1,247,6211,1
854,558,1,247,6215,1
855,558,2,248,152,1
856,558,2,248,6211,1
857,558,2,248,6215,1
858,558,3,249,6211,1
859,558,3,249,6215,1
860,558,4,250,6215,1
861,560,0,251,1213,1
862,560,0,251,3984,1
863,560,0,251,3905,1
864,560,0,251,3087,1
865,560,2,252,3905,1
866,560,2,252,3087,1
867,560,3,253,3087,1
868,561,0,254,5157,1
869,561,0,254,2395,1
870,561,0,254,1098,1
871,561,0,254,2451,1
872,561,0,254,2560,1
873,561,1,255,2395,1
874,561,1,255,1098,1
875,561,1,255,2451,1
876,561,1,255,2560,1
877,561,2,256,1098,1
878,561,2,256,2451,1
879,561,2,256,2560,1
880,561,3,257,2451,1
881,561,3,257,2560,1
882,561,4,258,2560,1
883,563,0,259,2439,1
884,563,0,259,2404,1
885,563,0,259,798,1
886,563,0,259,4419,1
887,563,0,259,1551,1
888,563,0,259,2782,1
889,563,1,260,2404,1
890,563,1,260,798,1
891,563,1,260,4419,1
892,563,1,260,1551,1
893,563,1,260,2782,1
894,563,2,261,798,1
895,563,2,261,4419,1
896,563,2,261,1551,1
897,563,2,261,2782,1
898,563,3,262,4419,1
899,563,3,262,1551,1
900,563,3,262,2782,1
901,563,4,263,1551,1
902,563,4,263,2782,1
903,563,5,264,2782,1
904,564,0,265,5778,1
905,564,0,265,1567,1
906,564,0,265,3138,1
907,564,0,265,4939,0
908,564,1,266,1567,1
909,564,1,266,3138,1
910,564,1,266,4939,0
911,564,2,267,3138,1
912,564,2,267,4939,0
913,564,3,268,4939,0
914,567,0,269,118,1
915,567,0,269,5849,0
916,567,0,269,1542,1
917,567,0,269,4282,1
918,567,1,270,5849,0
919,567,1,270,1542,1
920,567,1,270,4282,1
921,567,2,271,1542,1
922,567,2,271,4282,1
923,567,3,272,4282,1
924,569,0,273,304,0
925,569,0,273,771,1
926,569,0,273,5209,1
927,569,0,273,4765,1
928,569,1,274,771,1
929,569,1,274,5209,1
930,569,1,274,4765,1
931,569,2,275,5209,1
932,569,2,275,4765,1
933,569,3,276,4765,1
934,570,0,277,3972,1
935,570,0,277,4185,1
936,570,0,277,2219,1
937,570,0,277,3087,1
938,570,0,277,3138,1
939,570,2,278,2219,1
940,570,2,278,3087,1
941,570,2,278,3138,1
942,570,4,279,3138,1
943,571,0,280,4442,1
944,571,0,280,4253,0
945,571,0,280,1446,1
946,571,0,280,1002,1
947,571,1,281,4253,0
948,571,1,281,1446,1
949,571,1,281,1002,1
950,571,2,282,1446,1
951,571,2,282,1002,1
952,571,3,283,1002,1
953,573,0,284,145,0
954,573,0,284,5467,1
955,573,0,284,2066,1
956,573,0,284,2445,1
957,573,0,284,5124,1
958,573,1,285,5467,1
959,573,1,285,2066,1
960,573,1,285,2445,1
961,573,1,285,5124,1
962,573,2,286,2066,1
963,573,2,286,2445,1
964,573,2,286,5124,1
965,573,3,287,2445,1
966,573,3,287,5124,1
967,575,0,288,371,1
968,575,0,288,1631,1
969,575,0,288,3996,1
970,575,0,288,416,1
971,575,0,288,5334,1
972,575,2,289,3996,1
973,575,2,289,416,1
974,575,2,289,5334,1
975,575,3,290,416,1
976,575,3,290,5334,1
977,579,0,291,61,1
978,579,0,291,5431,0
979,579,0,291,3190,1
980,579,0,291,1828,1
981,579,0,291,3753,1
982,579,0,291,5872,1
983,579,1,292,5431,0
984,579,1,292,3190,1
985,579,1,292,1828,1
986,579,1,292,3753,1
987,579,1,292,5872,1
988,579,2,293,3190,1
989,579,2,293,1828,1
990,579,2,293,3753,1
991,579,2,293,5872,1
992,579,3,294,1828,1
993,579,3,294,3753,1
994,579,3,294,5872,1
995,579,4,295,3753,1
996,579,4,295,5872,1
997,579,5,296,5872,1
998,582,0,297,5280,1
999,582,0,297,315,1
1000,582,0,297,265,0
1001,582,0,297,5931,1
1002,582,1,298,315,1
1003,582,1,298,265,0
1004,582,1,298,5931,1
1005,582,2,299,265,0
1006,582,2,299,5931,1
1007,582,3,300,5931,1
1008,583,0,301,6265,1
1009,583,0,301,771,1
1010,583,0,301,3690,1
1011,583,0,301,112,1
1012,583,0,301,2809,1
1013,583,1,302,771,1
1014,583,1,302,3690,1
1015,583,1,302,112,1
1016,583,1,302,2809,1
1017,583,2,303,3690,1
1018,583,2,303,112,1
1019,583,2,303,2809,1
1020,583,3,304,112,1
1021,583,3,304,2809,1
1022,583,4,305,2809,1
1023,585,0,306,2389,1
1024,585,0,306,5605,1
1025,585,0,306,5492,1
1026,585,0,306,6110,1
1027,585,2,307,5492,1
1028,585,2,307,6110,1
1029,585,3,308,6110,1
1030,586,0,309,2634,1
1031,586,0,309,5680,1
1032,586,0,309,889,1
1033,586,0,309,900,1
1034,586,1,310,5680,1
1035,586,1,310,889,1
1036,586,1,310,900,1
1037,586,2,311,889,1
1038,586,2,311,900,1
1039,586,3,312,900,1
1040,588,0,313,3140,1
1041,588,0,313,3286,1
1042,588,0,313,3221,1
1043,588,0,313,1761,1
1044,588,2,314,3221,1
1045,588,2,314,1761,1
1046,588,3,315,1761,1
1047,589,0,316,4566,1
1048,589,0,316,489,1
1049,589,0,316,5202,0
1050,589,0,316,3502,1
1051,589,0,316,4619,1
1052,589,1,317,489,1
1053,589,1,317,5202,0
1054,589,1,317,3502,1
1055,589,1,317,4619,1
1056,589,2,318,5202,0
1057,589,2,318,3502,1
1058,589,2,318,4619,1
1059,589,3,319,3502,1
1060,589,3,319,4619,1
1061,589,4,320,4619,1
1062,590,0,321,1875,1
1063,590,0,321,2796,0
1064,590,0,321,5301,1
1065,590,0,321,5860,1
1066,590,2,322,5301,1
1067,590,2,322,5860,1
1068,593,0,323,3229,1
1069,593,0,323,4616,1
1070,593,0,323,893,1
1071,593,0,323,1215,1
1072,593,2,324,893,1
1073,593,2,324,1215,1
1074,595,0,325,2029,1
1075,595,0,325,3188,1
1076,595,0,325,1448,1
1077,595,0,325,1627,1
